Pos | Team                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | Pts | W   | D   | L   | GF   | GA   | Diff 
11  | [CrossShot CENTER, RunZigZag CENTER, FollowCrossClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 1253 | 357 | 182 | 59  | 899  | 227  | 672 
12  | [CrossShot UP, FollowClearBall CENTER, FollowRecoverCrossShot UP, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 1207 | 345 | 172 | 81  | 900  | 278  | 622 
13  | [DumbRusherRun DOWN, FollowClearBall CENTER, CampInOpponentSurface CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 1184 | 342 | 158 | 98  | 946  | 368  | 578 
14  | [FixedGoalKeeper CENTER, RunZigZag DOWN, FollowClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 1180 | 326 | 202 | 70  | 862  | 250  | 612 
15  | [RunAndShootStraight DOWN, DumbRusherNormal CENTER, FollowClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 1133 | 316 | 185 | 97  | 829  | 314  | 515 
16  | [DumbRusherShoot CENTER, CrossShot CENTER, CrossShot DOWN, RecoverCrossShootQuarters CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 1123 | 299 | 226 | 73  | 710  | 230  | 480 
17  | [DumbRusherNormal DOWN, RecoverCrossShootQuarters DOWN, ForwardStriker DOWN, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 1117 | 280 | 277 | 41  | 631  | 94   | 537 
18  | [StayAtShootDistanceOfTheBall CENTER, RecoverCrossShootQuarters UP, ForwardStriker CENTER, ForwardStriker UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 1104 | 279 | 267 | 52  | 673  | 138  | 535 
19  | [RandomCombinedQuartersStrategy(RecoverAndPass CENTER, CrossShot CENTER, RunAndShootStraight CENTER, FollowClearBall CENTER), RandomCombinedQuartersStrategy(RecoverCrossShootDistanceFromBall CENTER, CampInOpponentSurface CENTER, FollowCrossClearBall CENTER, PassToClosestAlly CENTER), DumbRusherNormal CENTER, FollowCrossClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 1100 | 294 | 218 | 86  | 706  | 247  | 459 
20  | [RandomCombinedDistanceFromBallStrategy(FollowRecoverCrossShot DOWN, DumbRusherRun DOWN, FollowBallHorizontally CENTER, RandomCombinedDistanceFromBallStrategy(DepthPassToClosestAlly CENTER, RunAndShootStraight DOWN, StayAtShootDistanceOfTheBall CENTER, RandomCombinedQuartersStrategy(RunZigZag DOWN, RandomCombinedQuartersStrategy(RecoverCrossShootDistanceFromBall CENTER, PushBallAndShootStraight DOWN, CampInOpponentSurface CENTER, RandomCombinedQuartersStrategy(CrossShot DOWN, PushBallAndShootStraight DOWN, RandomCombinedQuartersStrategy(RandomCombinedQuartersStrategy(RecoverCrossShootQuarters DOWN, RandomCombinedQuartersStrategy(OutingGoalKeeper CENTER, Overtake DOWN, DumbRusherRun DOWN, DumbRusherRun DOWN), FollowBallHorizontally CENTER, Overtake DOWN), FollowCrossClearBall CENTER, FollowRecoverCrossShot DOWN, RecoverCrossShootDistanceFromBall CENTER), ForwardStriker DOWN)), OutingGoalKeeper CENTER, StayAtShootDistanceOfTheBall CENTER))), RandomCombinedDistanceFromBallStrategy(FollowBallHorizontally CENTER, CampInOpponentSurface CENTER, FollowClearBall CENTER, FollowCrossClearBall CENTER), FollowCrossClearBall CENTER, ForwardStriker DOWN] | 1080 | 278 | 246 | 74  | 654  | 193  | 461 
21  | [DumbRusherNormal CENTER, FollowClearBall CENTER, ForwardStriker DOWN, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 1076 | 267 | 275 | 56  | 641  | 128  | 513 
22  | [RunAndShootStraight DOWN, RunAndShootStraight CENTER, RecoverCrossShootQuarters CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 1069 | 289 | 202 | 107 | 702  | 322  | 380 
23  | [RandomCombinedQuartersStrategy(PassToClosestAlly CENTER, DumbRusherRun DOWN, ForwardStriker DOWN, DefenderFollowingBall CENTER), DumbRusherShoot CENTER, RecoverAndPass CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 1042 | 231 | 349 | 18  | 637  | 83   | 554 
24  | [RandomCombinedDistanceFromBallStrategy(Overtake UP, FollowBallHorizontally CENTER, RandomCombinedQuartersStrategy(RecoverCrossShootQuarters UP, DepthPassToClosestAlly CENTER, CrossShot UP, DumbRusherShoot UP), FollowCrossClearBall CENTER), FollowBallHorizontally CENTER, RecoverCrossShootQuarters UP, ForwardStriker DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 1040 | 253 | 281 | 64  | 625  | 162  | 463 
25  | [RandomCombinedDistanceFromBallStrategy(RunZigZag CENTER, DumbRusherShoot CENTER, RecoverAndPass CENTER, RecoverCrossShootQuarters CENTER), Overtake DOWN, FollowCrossClearBall CENTER, ForwardStriker DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 1039 | 251 | 286 | 61  | 564  | 149  | 415 
26  | [FixedGoalKeeper CENTER, DumbRusherRun UP, RecoverCrossShootQuarters CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1038 | 270 | 228 | 100 | 610  | 272  | 338 
27  | [RandomCombinedQuartersStrategy(RunZigZag CENTER, CrossShot CENTER, CrossShot CENTER, FollowRecoverCrossShot CENTER), ForwardStriker UP, ForwardStriker UP, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 1027 | 274 | 205 | 119 | 735  | 332  | 403 
28  | [CrossShot DOWN, FollowBallHorizontally CENTER, RecoverCrossShootDistanceFromBall CENTER, RecoverCrossShootQuarters UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 1020 | 233 | 321 | 44  | 485  | 115  | 370 
29  | [PushBallAndShootStraight UP, CrossShot DOWN, RunZigZag DOWN, RecoverCrossShootQuarters UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 1019 | 254 | 257 | 87  | 605  | 258  | 347 
30  | [Overtake DOWN, Overtake UP, FollowClearBall CENTER, RecoverCrossShootQuarters UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 1019 | 231 | 326 | 41  | 520  | 128  | 392 
31  | [RandomCombinedQuartersStrategy(PassToClosestAlly CENTER, DumbRusherNormal DOWN, OutingGoalKeeper CENTER, RecoverCrossShootQuarters DOWN), DumbRusherShoot CENTER, RunZigZag DOWN, ForwardStriker CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 1017 | 286 | 159 | 153 | 841  | 510  | 331 
32  | [RandomCombinedDistanceFromBallStrategy(FixedGoalKeeper CENTER, RunZigZag DOWN, Overtake DOWN, ForwardStriker DOWN), CrossShot UP, Overtake UP, RecoverCrossShootQuarters CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 1010 | 253 | 251 | 94  | 644  | 228  | 416 
33  | [FixedGoalKeeper CENTER, FollowCrossClearBall CENTER, ForwardStriker DOWN, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 1005 | 230 | 315 | 53  | 504  | 108  | 396 
34  | [DumbRusherRun DOWN, FollowRecoverCrossShot CENTER, FollowCrossClearBall CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 1004 | 255 | 239 | 104 | 622  | 295  | 327 
35  | [RandomCombinedQuartersStrategy(RandomCombinedQuartersStrategy(FollowClearBall CENTER, FixedGoalKeeper CENTER, FollowClearBall CENTER, RecoverCrossShootQuarters DOWN), OutingGoalKeeper CENTER, OutingGoalKeeper CENTER, RunZigZag DOWN), ForwardStriker UP, ForwardStriker UP, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1004 | 266 | 206 | 126 | 761  | 391  | 370 
36  | [FixedGoalKeeper CENTER, CrossShot CENTER, ForwardStriker DOWN, ForwardStriker CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 1000 | 270 | 190 | 138 | 756  | 387  | 369 
37  | [FollowClearBall CENTER, FollowClearBall CENTER, ForwardStriker UP, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 998 | 220 | 338 | 40  | 463  | 76   | 387 
